titulo,data_publicacao,url,texto
"Capitão do Barcelona, Raphinha revela conexão especial com Lamine Yamal: ""Sei quando ele sai da partida""",10/09/2026,https://ge.globo.com/futebol/futebol-internacional/futebol-espanhol/noticia/2026/09/10/capitao-do-barcelona-raphinha-revela-conexao-especial-com-lamine-yamal-sei-quando-ele-sai-da-partida.ghtml,"Barcelona 5 x 1 Feyenoord | 1ª rodada | Fase de liga | Liga dos Campões 2026/27 Escolhido pelo técnico Hansi Flick como primeiro capitão para a temporada, Raphinha deu nesta quarta-feira mais uma demonstração de liderança no Barcelona. Ainda que, dessa vez, seu papel tenha sido mais de ""irmão mais velho"". Melhor em campo na goleada por 5 a 1 sobre o Feyenoord , pela Liga dos Campeões da Uefa, Raphinha revelou após o jogo uma conversa especial que teve com Lamine Yamal. O prodígio espanhol fez o quarto gol da partida, de falta, e na comemoração procurou no banco de reservas Raphinha, que já tinha sido substituído. - Conheço Lamine, sei quando ele sai da partida porque as coisas não estão indo bem. Eu tentei animá-lo e disse que ele iria marcar, para que ele não saísse do jogo. Estou muito contente que ele tenha marcado, ele precisava desse gol - declarou o brasileiro à imprensa espanhola. Raphinha comemora um pelo Barcelona com Lamine Yamal — Foto: REUTERS/Albert Gea Raphinha tem sido o grande destaque do início de temporada do Barcelona, com oito gols em cinco partidas. O time dirigido pelo técnico Hansi Flick venceu os cinco jogos oficiais disputados até aqui, quatro deles com cinco gols marcados. Como nesta quarta-feira, na estreia do time na Champions. - Começar assim nos dá muita confiança. Uma temporada tem muitos altos e baixos. Queremos continuar assim, tentar fazer com que os baixos sejam mínimos e continuar fazendo boas partidas - comentou o brasileiro. Raphinha faz primeiro discurso como capitão do Barcelona"
Análise: Corinthians volta vivo com empate em jogo que pareceu mais difícil do que foi,10/09/2026,https://ge.globo.com/futebol/times/corinthians/noticia/2026/09/10/analise-corinthians-volta-vivo-com-empate-em-jogo-que-pareceu-mais-dificil-do-que-foi.ghtml,"Estudiantes 1 x 1 Corinthians | Melhores momentos | Quartas de final | CONMEBOL Libertadores 2026 O gol do Estudiantes logo aos 3 minutos parecia um mau sinal para o Corinthians . Os sucessivos erros corintianos na sequência aumentaram a apreensão. Porém, o desempenho no segundo tempo, com o empate pelos pés de Kaio César, manteve o time vivo para a partida de volta das quartas de final da Conmebol Libertadores. Tudo que o Corinthians queria, ao jogar fora de casa, era assegurar um resultado que possibilitasse decidir em casa com tranquilidade. O time queria baliza zero, como explicou o lateral-direito Matheuzinho na entrevista coletiva na véspera do jogo em La Plata, na Argentina. O foco, segundo o jogador, era dar a maior segurança possível para que Hugo Souza só trabalhasse quando necessário. O goleiro trabalhou cedo e acabou vazado. Chegou a defender o cabeceio de Guido Carrillo, mas não pôde segurar o chute de Alexis Castro no rebote. O gol do Estudiantes, tão cedo no jogo, ruiu o plano do Corinthians . Estudiantes x Corinthians - Quartas de Final - Libertadores — Foto: REUTERS/Agustin Marcarian Mais notícias do Corinthians : + Diniz elogia time, mas pede atenção com o Estudiantes na volta + Cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo Precisando dar uma resposta depois de quatro derrotas consecutivas no Campeonato Brasileiro, o Corinthians teve muita dificuldade no primeiro tempo. Foi dominado no meio-campo, viu o adversário ser mais competitivo nos duelos, levou sucessivos cartões amarelos e só finalizou duas vezes contra cinco dos adversários. O Timão voltou mais ligado para o segundo tempo e conseguiu empatar logo aos 3 minutos. Rodrigo Garro deu passe em infiltração nas costas da zaga do Estudiantes, e Kaio César dominou, invadiu a área e bateu rasteiro na saída de Muslera. Na segunda etapa, o Corinthians conseguiu equilibrar a disputa no meio-campo e, embora tenha tido momentos de dificuldade, soube se portar bem defensivamente, não sofrer e segurar o resultado. Quando precisou, Hugo Souza fez defesas importantes para garantir o empate. Ficou a lição de que o jogo, em razão do gol marcado cedo, pareceu ser mais difícil do que realmente foi. Quando empatou o placar, o Corinthians tomou consciência de que, apesar da dificuldade vivida na etapa inicial, poderia voltar a São Paulo com a chance real de decidir em casa. Se tivesse sido mais incisivo ou mais organizado no setor ofensivo, o Corinthians poderia ter obtido resultado ainda melhor para a volta. O segundo jogo, na Neo Química Arena, é na próxima quarta-feira, às 21h30 (de Brasília)."
Operário-PR supera a Chapecoense nos pênaltis e avança na Copa do Brasil Sub-20,10/09/2026,https://ge.globo.com/sc/futebol/noticia/2026/09/10/operario-pr-supera-a-chapecoense-nos-penaltis-e-avanca-na-copa-do-brasil-sub-20.ghtml,"Criciúma vence Cascavel e avança na Copa do Brasil Sub-20 O Operário-PR superou a Chapecoense na 1ª fase da Copa do Brasil Sub-20 e avançou na competição. A partida foi disputada no Estádio do Guarani, em Ponta Grossa (PR), na tarde desta quinta-feira. No tempo normal, as equipes empataram por 2 a 2, com dois gols de Caio para o Fantasma, e Rodrigo Endrio e Miguel para a Chape. Nas penalidades, o Operário venceu por 5 a 3. Veja o sorteio de mandos de campo das semifinais da Copa do Brasil Na segunda fase, o Operário-PR vai enfrentar o Grêmio, com mando de campo do clube gaúcho, tambéem jogo único. A data e o horário ainda serão divulgados pela CBF. Operário-PR x Chapecoense na Copa do Brasil Sub-20 — Foto: Augusto Kovalski Mais notícias do esporte catarinense no ge.globo/sc"
Raphinha tem início mais goleador no Barcelona em quase 70 anos,10/09/2026,https://ge.globo.com/futebol/futebol-internacional/futebol-espanhol/times/barcelona/noticia/2026/09/10/raphinha-tem-inicio-mais-goleador-no-barcelona-em-quase-70-anos.ghtml,"Barcelona 5 x 1 Feyenoord | 1ª rodada | Fase de liga | Liga dos Campões 2026/27 Raphinha já soma oito gols pelo Barcelona em cinco jogos nesta temporada. Para encontrar um início de campanha tão avassalador assim de um jogador do Barça, em se tratando de gols, é necessário voltar quase 70 anos na história do clube. Raphinha marcou dois gols na vitória do Barcelona sobre o Feyenoord, na Champions League — Foto: Reuters Nos últimos 68 anos, o único jogador que fez mais gols do que Raphinha ""versão 2026/27"" foi o húngaro Sándor Kocsis, na temporada 1958/59: nove no total, em cinco jogos . O dado foi levantado pelo jornalista Oriol Jové, da rádio RAC1, da Catalunha. Dos oito gols que o atacante brasileiro já marcou nesta temporada, dois foram na estreia do Barcelona Champions League ( goleada sobre o Feyenoord, por 5 a 1 ) e seis em LaLiga. Raphinha é o artilheiro isolado do Campeonato Espanhol. Ele balançou as redes em todos os jogos oficiais que disputou até agora em 2026/27. Raphinha já soma oito gols em cinco jogos pelo Barcelona nesta temporada — Foto: Reuters Raphinha também se tornou o primeiro jogador do Barça a fazer pelo menos um gol nos cinco primeiros jogos de uma temporada desde o espanhol Luis Suárez, também na temporada 1958/59. Com os dois gols marcados sobre o Feyenoord, o atacante brasileiro também entrou para o top 5 dos maiores artilheiros do Barcelona na história da Champions League. O Barcelona tem jogado sem um típico ""camisa 9"" desde a saída do polonês Robert Lewandowski. O técnico Hansi Flick decidiu apostar em Raphinha na função de homem mais avançado do ataque do time, e o resultado foi esse até agora: oito gols em cinco jogos."
Escalação do Flamengo: Jardim avalia desgaste e prepara equipe para encarar o Del Valle na altitude,09/09/2026,https://ge.globo.com/futebol/times/flamengo/noticia/2026/09/09/escalacao-do-flamengo-jardim-avalia-desgaste-e-prepara-equipe-para-encarar-o-del-valle-na-altitude.ghtml,"O Flamengo inicia a sua trajetória nas quartas de final da Conmebol Libertadores diante do Independiente del Valle, nesta quinta-feira, às 21h30 (de Brasília), no Estádio Olímpico Atahualpa, em Quito, no Equador. Leonardo Jardim avalia a escalação, já que terá que dosar o desgaste físico do elenco e a necessidade de atuar numa altitude de 2.850 metros acima do nível do mar. Libertadores: Flamengo enfrenta o Independiente del Valle amanhã Jardim tem algumas novidades entre os relacionados. A principal delas é a presença de Plata. O atacante se reapresentou depois da negociação frustrada com o Dínamo Moscou, da Rússia, e alguns dias em Dubai. A tendência é que esteja disponível para o confronto contra o ex-clube. Se o equatoriano é reforço, há duas baixas. Everton Cebolinha foi liberado para acertar com o Santos e não vestirá mais a camisa do Flamengo . Outro que retornou ao Brasil foi Lorran, que será cedido para compromissos do sub-20. Além deles, Evertton Araújo, com uma lesão muscular na coxa esquerda, nem sequer viajou e ficará um tempo mais longo fora. Já o lateral-esquerdo Alex Sandro também ficou fora da delegação, já que ainda realiza trabalho no campo com a preparação física após sentir dores na panturrilha direita. Leonardo Jardim em Flamengo x Mirassol — Foto: André Durão A partida com o Independiente del Valle será na quinta-feira, às 21h30 (de Brasília), pelo jogo de ida das quartas de final. A vaga para a semifinal vai ser decidida na semana seguinte no Maracan"
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",09/09/2026,https://ge.globo.com/futebol/selecao-brasileira/noticia/2026/09/09/portuguesa-anuncia-a-contratacao-do-atacante-romarinho-ex-corinthians.ghtml,"Último clube de Romarinho foi o Vitória, em 2025 A Portuguesa acertou nesta quarta-feira a contratação do atacante Romarinho, que está com 35 anos e não atua há 11 meses, desde que deixou o Vitória. Ele ainda passará por exames médicos para poder ser anunciado pelo clube. Romarinho ficou famoso por anotar um gol pelo Corinthians na primeira final da Conmebol Libertadores de 2012, contra o Boca Juniors. O atacante chega à Portuguesa com contrato até o fim de 2027. Nas últimas semanas ele vinha usando a estrutura da Lusa para aprimorar o condicionamento físico. Eliminada da Série D do Brasileirão, a Portuguesa voltará a jogar somente em 2027. Romarinho veste a camisa da Portuguesa ao lado do dirigente Alex Bourgeois — Foto: Divulgação Depois que deixou o Corinthians, Romarinho rodou por diversos clubes do Oriente Médio, casos de Al-Jaish, Al-Jazira, Al-Ittihad, Neom SC e Al-Rayyan."
Olho neles: Del Valle tem cinco remanescentes de time campeão contra o Flamengo; saiba quem são,10/09/2026,https://ge.globo.com/futebol/times/flamengo/noticia/2026/09/10/olho-neles-del-valle-tem-cinco-remanescentes-de-time-campeao-contra-o-flamengo-saiba-quem-sao.ghtml,"O duelo entre Flamengo e Independiente del Valle, nesta quinta-feira, válido pelas quartas de final da Conmebol Libertadores, pouco pode ter como base a final da Recopa Sul-Americana de 2023, disputada entre as duas equipes e vencida pelos equatorianos. Uma das poucas associações é o fato de cinco jogadores do elenco adversário seguirem no clube. O ge conta quem são. No Equador, Flamengo revive memórias com a Libertadores Em 2023, Flamengo e Independiente del Valle decidiram a Recopa Sul-Americana. Na ida, vitória equatoriana por 1 a 0, em Quito. Na volta, triunfo rubro-negro pelo mesmo placar, no Maracanã. Porém, nos pênaltis, a taça ficou com o adversário. Dos 22 jogadores relacionados para aquela decisão, cinco seguem no clube e podem estar em campo nesta quinta-feira: Mateo Carabajal, Richard Schunke, Jordy Alcívar, Junior Sornoza e Gustavo Cortez. Sornoza, ex-Fluminense e Corinthians, comemora gol pelo Independiente del Valle — Foto: Getty Images Outro fato que chama a atenção é que Schunke, Carabajal e Sornoza seguem no clube desde então. De 2023 até 2026, não se transferiram no meio do caminho. Gustavo Cortez e Alcívar, no entanto, passaram por outras equipes: o primeiro foi para o Emelec em 2024, mas retornou ao clube; já o segundo foi emprestado ao León em 2025, mas também retornou. A atenção tem que se redobrar em Sornoza. E, sim, é ele mesmo. O meio-campista com passagens por Fluminense e Corinthians não é apenas titular, mas também veste a camisa 10 da equipe equatoriana e é um dos destaques do time. No país natal, reencontrou o bom futebol e pode ser considerado um dos ídolos do clube. Charli González e Daykol Romero, autores dos gols do Del Valle, se abraçam — Foto: EFE Em fase positiva depois de assumir a liderança do Campeonato Brasileiro, o Flamengo chega ao jogo das quartas de final com um ambiente bem mais controlado. Na fase anterior, o confronto contra o Cruzeiro foi cercado de questionamentos, mas a equipe teve boas atuações para se classificar."
Análise: Atlético-MG desmorona no 2º tempo e se complica por vaga na semi da Sul-Americana,10/09/2026,https://ge.globo.com/futebol/times/atletico-mg/noticia/2026/09/10/analise-atletico-mg-desmorona-no-2o-tempo-e-se-complica-por-vaga-na-semi-da-sul-americana.ghtml,"Na noite de quarta-feira, o torcedor viu algo comum quando o Atlético-MG vai à Vila Belmiro: uma equipe frágil e incapaz de competir com o Santos. O cenário foi ainda pior quando o time de Eduardo Domínguez desmoronou no segundo tempo e acabou derrotado por 2 a 0 no primeiro jogo das quartas de final da Sul-Americana . Vários elementos explicam o resultado. Domínguez contou com os retornos de Lyanco e Maycon, recuperados de lesão, entre os titulares. Para suprir a ausência de Cuello, suspenso, o treinador escalou Preciado para jogar aberto pelo lado direito. Em vez de colocar um volante entre os zagueiros, ele optou por segurar um dos laterais quando um descia ao ataque. A ideia do Atlético era clara: impedir o domínio e o volume ofensivo imposto pelo Santos quando joga em casa. No geral, deu certo. O time sofreu um susto logo no início em chute de Bontempo, que colocou Delfim para trabalhar. Santos x Atlético-MG — Foto: Pedro Souza Depois, o Galo se organizou bem defensivamente e pouco sofreu . Também não criou a ponto de incomodar o Peixe. Uma atuação regular para travar o time mandante nos primeiros 90 minutos da decisão. O problema é que a bola parada fez a diferença. Em cobrança de escanteio curto, Arão aproveitou toque de Gabigol na área, e Lyanco dando condições, para abrir o placar. O Santos se mostrou melhor depois do gol, mas, sem criar tanto perigo, chegou em chute de Rodinei pela linha de fundo. O Atlético tentou uma resposta em jogada individual de Fred, mas parou em Brazão. Um primeiro tempo de disputas, de alternância da posse no meio-campo e poucas chances. Faltou mais repertório ofensivo por parte do Atlético para competir e ter oportunidades mais claras. O equilíbrio do primeiro tempo não se repetiu na volta do intervalo. O Atlético voltou desorganizado e frágil: perdeu o meio-campo, deu espaço para o adversário atacar e se viu entregue na Vila Belmiro. A partida ganhou um novo personagem: o goleiro Gabriel Delfim. Embaixo das traves, adiou ao máximo o segundo gol da equipe da casa. Pegou uma cabeçada, um chute de dentro da área, de longe, cara a cara. Mas não conseguiu evitar o gol de Ola. Lyanco Atlético-MG — Foto: GUILHERME DIONIZIO/EFE Domínguez procurou mudar a equipe, dar maior agressividade ao setor ofensivo, mas sem ter sucesso. Quem era referência técnica - como Fred - cometeu erros graves e influenciou no segundo gol do Peixe. O ataque não funcionou, e a defesa sofreu, principalmente com Lyanco. A bronca de Domínguez, na parada técnica, definiu a postura na etapa final: ""Perdemos todos os duelos e deixamos que eles atacassem rapidamente"" . Deram tudo que o Santos queria para a partida. Renan Lodi responde ""Quem é mais... no Galo?"" É difícil imaginar que um time pode sair 'satisfeito' depois de levar 2 a 0 no jogo de ida de um mata-mata. Mas, para o Atlético-MG , a sensação é quase essa. Pela atuação, era para ter ido à Arena MRV com um placar maior nas costas. O cenário é complicado, mas o Galo ainda está vivo na busca por uma vaga na semifinal da Sul-Americana. Mas, para isso, precisa ter uma postura bem diferente diante do seu torcedor."
Governo multa concessionária por gestão do Maracanã; Fla-Flu recorre,10/09/2026,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/10/governo-multa-concessionaria-por-gestao-do-maracana-fla-flu-recorre.ghtml,"O Governo do Estado do Rio de Janeiro multou o Consórcio Fla-Flu em R$ 401.217,48. A penalidade corresponde a 2% do valor de outorga anual (R$ 20 milhões) e se baseia em relatório de 2025 do verificador independente do contrato. Após a emissão da multa, a concessionária entrou com recurso a cobrança, por ora, está suspensa e em análise pelo Governo. A penalidade se baseia em avaliação da gestão e lista diversos pontos para a Nota Final do Indicador de Desempenho do ano de 2025. A multa de 2% , estabelecida pela Comissão de Fiscalização do contrato do Maracanã, está prevista em casos de infrações médias e graves . Vista geral do Maracanã: Consórcio Fla-Flu ganhou concessão em 2024 — Foto: Thiago Ribeiro/AGIF Em nota, o Governo do Estado informou que a assessoria jurídica analisa o recurso e que “o processo administrativo referente à majoração da outorga permanece em análise. Em razão de recurso administrativo apresentado pelo consórcio que administra o estádio, os autos foram encaminhados à Assessoria Jurídica para apreciação das razões de defesa apresentadas. Até o momento, não houve qualquer decisão definitiva sobre o assunto”. Procurado, o Consórcio não respondeu ao ge até o fechamento da reportagem. A Comissão de Fiscalização do contrato do Maracanã, em abril deste ano, assinalou por ofício que mantinha integralmente a manifestação do Verificador Independente pela “continuidade de falhas e de embaraço à atividade de verificação” e também pela “não conformidade da Concessionária quanto às obrigações de planejamento, execução e comprovação documental”. Um trecho do relatório do Verificador Independente diz que “evidenciou, de forma reiterada, a ocorrência de falhas estruturais na gestão documental e no planejamento das atividades de manutenção , caracterizadas, em síntese, por: Ofício de setembro trata de manutenção da Tribuna de Honra do Maracanã — Foto: Reprodução Em outubro do ano passado, pouco mais de um ano após o Consórcio Fla-Flu vencer a concorrência, houve as primeiras advertências formais por condições de limpeza do estádio. Ofício de outubro de 2025, assinado pelos membros do comitê de fiscalização Luis Felipe Monteiro de Barros — hoje diretor do Maracanã — e Fernando Cunha, apontou que “durante as reuniões de trabalho realizadas nos dias 18/09 e 23/09, a equipe do CFGO (sigla da comissão fiscalizadora do contrato de concessão), advertiu a Fla-Flu Serviços SA., sobre as inaceitáveis condições de limpeza que o Estádio estava sendo entregue para a realização dos jogos ”. O alerta vinha depois de pelo menos três fiscalizações consecutivas entre setembro e outubro. “Na reunião do dia 30/09 a Concessionária foi comunicada oficialmente que, tendo sido cumprida a obrigação contratual de 'advertência' por parte da fiscalização, a partir daquela data a Concessionária encontra-se sujeita às sanções e penalidades previstas na Cláusula 34ª do Contrato de Concessão ”. O contrato de concessão prevê as seguintes: Neste ano, no início de setembro, a Comissão de Fiscalização, Gestão e Operação do Maracanã enviou novo ofício para falar de manutenção dos assentos na Tribuna de Honra do estádio, que vão passar por reforma para a Copa do Mundo de 2027. O contrato de concessão prevê entre as obrigações da concessionária: “ Manter e conservar todos os bens, equipamentos e instalações do BEM PÚBLICO CONCEDIDO em perfeitas condições de funcionamento, promover as substituições demandadas em função do desgaste ou superação tecnológica, ou ainda promover os reparos ou modernizações necessárias à boa execução e à preservação da adequação das atividades e serviços, conforme determinado neste CONTRATO ”."
"Leila defende Paulinho e reforça apoio a Abel no Palmeiras: ""Incontestável""",09/09/2026,https://ge.globo.com/futebol/times/palmeiras/noticia/2026/09/09/leila-defende-paulinho-e-reforca-apoio-a-abel-no-palmeiras-incontestavel.ghtml,"Vivo nos três campeonatos, torcedor do Palmeiras quer a Libertadores Leila Pereira diz que continua confiando ""de forma incontestável"" no trabalho de Abel Ferreira e elenco do Palmeiras . A declaração vem depois de a equipe perder a liderança do Campeonato Brasileiro para o Flamengo e conviver com críticas pelo desempenho recente. – A presidente do Palmeiras nunca vai perder a linha, os atletas sabem meu sentimento, quando estou satisfeita, quando não estou, quando precisamos melhorar – disse, à Espn. – Evidente que continuo confiando de uma forma incontestável no trabalho do Abel e da comissão. Vejo diariamente, todos estão conscientes que podemos entregar mais. Então temos que continuar trabalhando. Perdemos a liderança, estamos satisfeitos? Claro que não. O que pode ser feito? Continuar trabalhando e com a certeza que temos potencial para melhorar ainda mais. Vai ser assim até meu último dia de mandato, em dezembro de 2027 – reforçou. Mais notícias do Palmeiras : + Acompanhe o jogo contra a LDU em tempo real Abel Ferreira e Leila Pereira em homenagem ao treinador português do Palmeiras — Foto: Camila Alves/ge A dirigente ainda minimizou a última entrevista de Abel Ferreira, que repercutiu negativamente entre palmeirenses após o treinador dizer para a torcida desfrutar da sequência vitoriosa dos últimos cinco anos . – Sempre que o Abel fala, que a presidente fala, sempre é uma polêmica. Não achei nada demais o que o Abel falou. Entendi perfeitamente quando ele fala para o torcedor desfrutar. Ele quis dizer que nos cinco anos celebramos muitas coisas importantes. Chegamos muito perto ano passado, tem que ser valorizado, também. – Em momento nenhum, e às vezes me criticam muito nisso, que eu me acho maior que o clube. Eu nunca me posicionei acima da instituição. O Abel também não. As instituições são feitas por homens e mulheres. As conquistas são de pessoas, fantásticas ou não, por trás da instituição. A instituição não pensa, não tem braço, não tem perna. Tem um ser humano ali. Valorizo muito os profissionais no Palmeiras , que fizeram a história do Palmeiras . Aqui nunca nos colocamos acima da instituição. Colocamos para trabalhar para a instituição ser o gigante que é hoje – completou. Na LDU, Deyverson comenta reencontro com o Palmeiras na CONMEBOL Libertadores Leila Pereira negou arrependimento pela contratação de Paulinho no Palmeiras . A presidente foi perguntada sobre o camisa 10 e a declaração que deu antes de sua chegada, em 2024, como se fosse uma crítica a Neymar, de que o clube não é departamento médico para contratar um atleta com problemas físicos. O atacante passou por uma nova cirurgia na perna no Verdão e agora sofreu duas lesões musculares em sequência. – Quando dei a declaração, não me referi ao Neymar, porque nunca houve interesse do Neymar vir ao Palmeiras e nunca houve interesse do Palmeiras contratar o Neymar. Jogador que respeito pelo passado, mas não me arrependo nem um pouco da declaração que dei. – Quando contratamos o Paulinho, um atleta jovem, sabíamos que teria que continuar tratando da cirurgia na Academia de Futebol. Não sabíamos que depois de um tempo ele precisaria de uma nova cirurgia. Acreditávamos, nossos médicos, que a cirurgia tinha sido bem sucedida. Mas sabíamos que terminaria a recuperação na Academia de Futebol. – Por ser jovem e capacitado, fizemos a contratação. Ele ajudou nos jogos que participou, houve o Mundial e depois decidimos que ele teria que fazer uma segunda cirurgia e ele está 100%. Problema é uma lesão que poderia acontecer com qualquer outro atleta. Tem arrependimento de contratar o Paulinho? Em hipótese alguma. Tenho certeza que ainda vai ajudar bastante ao Palmeiras – completou."
"Abel critica regra do limite de jogos para mudar de clube no Brasileirão: ""Vocês acham justo?""",10/09/2026,https://ge.globo.com/futebol/times/palmeiras/noticia/2026/09/10/abel-critica-regra-do-limite-de-jogos-para-mudar-de-clube-no-brasileirao-voces-acham-justo.ghtml,"Abel admite ter errado nas palavras ao falar sobre o palmeirense desfrutar do momento Abel Ferreira criticou a regra que limita os jogadores brasileiros de trocar de clube dentro do país após disputarem 12 partidas no Campeonato Brasileiro. Até o ano passado, o limite para a troca de clube era de seis jogos. Na avaliação do técnico do Palmeiras , a regra praticamente obriga os clubes brasileiros a buscarem jogadores fora do país, o que aumenta consideravelmente o número de estrangeiros atuando no Brasil. Até 2023, cada clube poderia colocar em campo cinco jogadores de outra nacionalidade. Agora, são nove. – Eu gostava muito de buscar jogadores no futebol brasileiro, há dias vi o Silas a falar, é uma coisa boa pra vocês falarem, quando cheguei aqui, eram cinco estrangeiros. Dois ou três anos passaram pra sete. Eu mandei merentiel embora porque eram sete e três dias depois decidiram que ia pra nove. A responsabilidade é de quem? – Queremos contribuir para o futebol brasileiro. Tem jovens aqui diferenciados mas fizeram mais de 10 jogos e não posso ir buscar. Querem que vá buscar quem? Os jogadores que não jogam? Reservas? então temos que buscar fora. Vocês acham justo? Como que eu impeço os clubes do futebol brasileiro de contratar – disse Abel, em coletiva depois da vitória do Palmeiras sobre a LDU pela Libertadores. Mais notícias do Palmeiras : + Abel diz ficar triste sem atletas do Palmeiras na Seleção + Técnico admite erro: ""Ninguém é maior que o Palmeiras"" ""Não vou arranjar nenhuma ala dentro clube igual ao Allan. Isto é impossível"" Abel fez uma relação entre a limitação dos clubes em contratar jogadores brasileiros e o aumento de estrangeiros, diminuindo a possibilidade de dar oportunidades a possíveis novos talentos que despontem no futebol nacional. – Nós somos impedidos, não entendo essa regra e não me interpretem mal. A maioria me interpreta mal. Eu quero ir buscar, podia ir buscar, buscar quem? Os reservas? Custa-me a entender isso. Depois queremos potenciar o fubtril brasileiro, seleção. Qual a equipe brasileira que mais trabalha pra valorização de jogadores pra a seleção? Não deixo de ser quem sou por não ter gostado do que vi (a entrevista do último jogo), ou sou um frame de 15 segundos ou sou a vossa opinião. – Pepa ficou todo chateado porque à liga portuguesa proibiu de jogar no estádio porque a grama estava ruim. Me chama de chato, eu chamo de reflexões Gostaria muito de contratar jogadores, não posso. Gostaria de ter brasileiros, não posso. As vezes olhamos só para nosso quintal e quando o treinador do Palmeiras fala que é pra construir, dizem que é críticas, minha intenção é valorizar o melhor que vocês tem. Se quiserem ouvir tudo certo, é só minha opinião que tenho pra dar – completou o treinador. Abel Ferreira em Palmeiras x LDU — Foto: Marcos Ribolli A reflexão de Abel partiu de uma pergunta sobre a necessidade de reforços depois da venda do atacante Allan ao Manchester City. O treinador disse ser ""impossível"" conseguir uma reposição para o jogador dentro do clube, indicando a necessidade de ir ao mercado."
